,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
298,ks,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
299,ky,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.44623617036662e-05,,,state,chng
300,la,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.42421063125763e-05,,,state,chng
301,ma,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
302,md,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.75422695603615e-05,,,state,chng
303,me,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
304,mi,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
305,mn,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
306,mo,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,3.47866419294991e-05,,,state,chng
307,mp,7dav_outpatient_covid,2020-01-06,2023-03-13,1162,0.0,,,state,chng
308,ms,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
309,mt,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
310,nc,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,9.50236133679219e-06,,,state,chng
311,nd,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
312,ne,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
313,nh,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
314,nj,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,6.53789911149951e-06,,,state,chng
315,nm,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
316,nv,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
317,ny,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,2.05297877286174e-05,,,state,chng
318,oh,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.01037656734665e-05,,,state,chng
319,ok,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,5.05799838144052e-05,,,state,chng
320,or,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
321,pa,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.33787616618206e-05,,,state,chng
322,pr,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
323,ri,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,7.60996397950383e-05,,,state,chng
324,sc,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
325,sd,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
326,tn,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.25766652552853e-05,,,state,chng
327,tx,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.51843071198204e-05,,,state,chng
328,ut,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,5.23085507044218e-05,,,state,chng
329,va,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.06395051920785e-05,,,state,chng
330,vi,7dav_outpatient_covid,2020-01-06,2023-03-13,1162,0.0,,,state,chng
331,vt,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
332,wa,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
333,wi,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,1.51857213723843e-05,,,state,chng
334,wv,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
335,wy,7dav_outpatient_covid,2020-01-06,2023-08-01,1303,0.0,,,state,chng
336,ak,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
337,al,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
338,ar,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.97598381064807e-05,,,state,chng
339,as,7dav_outpatient_covid,2020-01-07,2023-03-13,1161,0.0,,,state,chng
340,az,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
341,ca,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.22386129035845e-05,,,state,chng
342,co,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
343,ct,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
344,dc,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
345,de,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,6.98934125458675e-05,,,state,chng
346,fl,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.33303117959929e-05,,,state,chng
347,ga,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
348,gu,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,,,,state,chng
349,hi,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
350,ia,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.81122233357885e-05,,,state,chng
351,id,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0001965065502183,,,state,chng
352,il,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.3377150934394e-05,,,state,chng
353,in,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.66270219894823e-05,,,state,chng
354,ks,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
355,ky,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.37587540072371e-05,,,state,chng
356,la,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.61766399664939e-05,,,state,chng
357,ma,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
358,md,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.49791146846664e-05,,,state,chng
359,me,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
360,mi,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
361,mn,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
362,mo,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,3.33800654249282e-05,,,state,chng
363,mp,7dav_outpatient_covid,2020-01-07,2023-03-13,1161,0.0,,,state,chng
364,ms,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
365,mt,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
366,nc,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,9.1169337928268e-06,,,state,chng
367,nd,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
368,ne,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
369,nh,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
370,nj,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,6.10452161916331e-06,,,state,chng
371,nm,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
372,nv,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
373,ny,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,2.09233601931842e-05,,,state,chng
374,oh,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.23656395972511e-05,,,state,chng
375,ok,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,7.18740766177657e-05,,,state,chng
376,or,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
377,pa,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.58742421372233e-05,,,state,chng
378,pr,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
379,ri,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,6.96492001950178e-05,,,state,chng
380,sc,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
381,sd,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
382,tn,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.18606609550995e-05,,,state,chng
383,tx,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.4299714387038e-05,,,state,chng
384,ut,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,4.85727701050791e-05,,,state,chng
385,va,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.02594617886346e-05,,,state,chng
386,vi,7dav_outpatient_covid,2020-01-07,2023-03-13,1161,0.0,,,state,chng
387,vt,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
388,wa,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
389,wi,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,1.41848666386122e-05,,,state,chng
390,wv,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
391,wy,7dav_outpatient_covid,2020-01-07,2023-08-01,1302,0.0,,,state,chng
392,ak,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
393,al,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,3.53650557883755e-05,,,state,chng
394,ar,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,2.58224448690802e-05,,,state,chng
395,as,7dav_outpatient_covid,2020-01-08,2023-03-13,1160,0.0,,,state,chng
396,az,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
397,ca,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.60584785555077e-05,,,state,chng
398,co,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
399,ct,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.39894053570096e-05,,,state,chng
400,dc,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
401,de,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,6.29881582262535e-05,,,state,chng
402,fl,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.43804609800572e-05,,,state,chng
403,ga,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
404,gu,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,,,,state,chng
405,hi,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
406,ia,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.57652449919072e-05,,,state,chng
407,id,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0002209904053332,,,state,chng
408,il,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.16684752803351e-05,,,state,chng
409,in,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.16643467577004e-05,,,state,chng
410,ks,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
411,ky,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.17486724000188e-05,,,state,chng
412,la,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,2.21625475109612e-05,,,state,chng
413,ma,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
414,md,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,2.13169114163903e-05,,,state,chng
415,me,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
416,mi,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
417,mn,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
418,mo,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,2.87865048865092e-05,,,state,chng
419,mp,7dav_outpatient_covid,2020-01-08,2023-03-13,1160,0.0,,,state,chng
420,ms,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
421,mt,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
422,nc,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,7.92795078328154e-06,,,state,chng
423,nd,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
424,ne,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
425,nh,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
426,nj,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.5988999568297e-05,,,state,chng
427,nm,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
428,nv,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
429,ny,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.81530838886041e-05,,,state,chng
430,oh,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.32798480077129e-05,,,state,chng
431,ok,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,6.13095724679147e-05,,,state,chng
432,or,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
433,pa,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.73789124276603e-05,,,state,chng
434,pr,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
435,ri,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,5.94306543315042e-05,,,state,chng
436,sc,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
437,sd,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
438,tn,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.01690778680189e-05,,,state,chng
439,tx,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.24306576480864e-05,,,state,chng
440,ut,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,4.22987987141165e-05,,,state,chng
441,va,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,8.99757965107386e-06,,,state,chng
442,vi,7dav_outpatient_covid,2020-01-08,2023-03-13,1160,0.0,,,state,chng
443,vt,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
444,wa,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
445,wi,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,1.24018702020265e-05,,,state,chng
446,wv,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
447,wy,7dav_outpatient_covid,2020-01-08,2023-08-01,1301,0.0,,,state,chng
448,ak,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
449,al,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,3.43481297443354e-05,,,state,chng
450,ar,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,2.54524167069663e-05,,,state,chng
451,as,7dav_outpatient_covid,2020-01-09,2023-03-13,1159,0.0,,,state,chng
452,az,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
453,ca,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.25915642815096e-05,,,state,chng
454,co,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
455,ct,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.39007946620948e-05,,,state,chng
456,dc,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
457,de,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,6.2392762439557e-05,,,state,chng
458,fl,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.67436253297564e-05,,,state,chng
459,ga,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
460,gu,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,,,,state,chng
461,hi,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
462,ia,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.56743906580632e-05,,,state,chng
463,id,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0002174700978615,,,state,chng
464,il,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.14810782263265e-05,,,state,chng
465,in,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
466,ks,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
467,ky,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.15149886769278e-05,,,state,chng
468,la,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,2.16716029762335e-05,,,state,chng
469,ma,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
470,md,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.40745623397552e-05,,,state,chng
471,me,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
472,mi,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
473,mn,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
474,mo,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.42487354247311e-05,,,state,chng
475,mp,7dav_outpatient_covid,2020-01-09,2023-03-13,1159,0.0,,,state,chng
476,ms,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
477,mt,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
478,nc,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,7.82168640773408e-06,,,state,chng
479,nd,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
480,ne,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
481,nh,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
482,nj,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.58456841638232e-05,,,state,chng
483,nm,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
484,nv,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
485,ny,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.9466399678857e-05,,,state,chng
486,oh,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.04084718021488e-05,,,state,chng
487,ok,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,4.03975115132908e-05,,,state,chng
488,or,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
489,pa,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.72573804063538e-05,,,state,chng
490,pr,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
491,ri,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,5.87383012883267e-05,,,state,chng
492,sc,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
493,sd,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
494,tn,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,9.93222909017471e-06,,,state,chng
495,tx,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,1.21727162361312e-05,,,state,chng
496,ut,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,4.1458796865715e-05,,,state,chng
497,va,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,8.8418372158823e-06,,,state,chng
498,vi,7dav_outpatient_covid,2020-01-09,2023-03-13,1159,0.0,,,state,chng
499,vt,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
500,wa,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
501,wi,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
502,wv,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
503,wy,7dav_outpatient_covid,2020-01-09,2023-08-01,1300,0.0,,,state,chng
504,ak,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
505,al,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,3.40037744189605e-05,,,state,chng
506,ar,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,2.5325004220834e-05,,,state,chng
507,as,7dav_outpatient_covid,2020-01-10,2023-03-13,1158,0.0,,,state,chng
508,az,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
509,ca,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.24636347490291e-05,,,state,chng
510,co,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
511,ct,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.39197572394337e-05,,,state,chng
512,dc,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
513,de,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,6.24960939941254e-05,,,state,chng
514,fl,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.92235515969279e-05,,,state,chng
515,ga,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,8.77323811445566e-06,,,state,chng
516,gu,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,,,,state,chng
517,hi,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
518,ia,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.57711293705742e-05,,,state,chng
519,id,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0002716899112479,,,state,chng
520,il,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.14239583254e-05,,,state,chng
521,in,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
522,ks,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
523,ky,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.13867117074374e-05,,,state,chng
524,la,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,2.15038348505483e-05,,,state,chng
525,ma,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
526,md,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.40542870260192e-05,,,state,chng
527,me,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
528,mi,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
529,mn,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
530,mo,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
531,mp,7dav_outpatient_covid,2020-01-10,2023-03-13,1158,0.0,,,state,chng
532,ms,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
533,mt,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
534,nc,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,7.77272550619875e-06,,,state,chng
535,nd,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
536,ne,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
537,nh,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
538,nj,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.57899446123832e-05,,,state,chng
539,nm,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
540,nv,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
541,ny,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.77579260413718e-05,,,state,chng
542,oh,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.29007067007131e-05,,,state,chng
543,ok,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,4.04675349201103e-05,,,state,chng
544,or,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
545,pa,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,1.43769049399045e-05,,,state,chng
546,pr,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
547,ri,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,5.90516308092042e-05,,,state,chng
548,sc,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
549,sd,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
550,tn,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,9.82321487627661e-06,,,state,chng
551,tx,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,9.67624103838968e-06,,,state,chng
552,ut,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,4.13308534821244e-05,,,state,chng
553,va,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,8.79734437497801e-06,,,state,chng
554,vi,7dav_outpatient_covid,2020-01-10,2023-03-13,1158,0.0,,,state,chng
555,vt,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
556,wa,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
557,wi,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
558,wv,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
559,wy,7dav_outpatient_covid,2020-01-10,2023-08-01,1299,0.0,,,state,chng
560,ak,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,0.0,,,state,chng
561,al,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,3.41500896439853e-05,,,state,chng
562,ar,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,2.53770608288148e-05,,,state,chng
563,as,7dav_outpatient_covid,2020-01-11,2023-03-13,1157,0.0,,,state,chng
564,az,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,6.47231037748672e-06,,,state,chng
565,ca,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,1.24676879088363e-05,,,state,chng
566,co,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,0.0,,,state,chng
567,ct,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,1.3933333642963e-05,,,state,chng
568,dc,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,0.0,,,state,chng
569,de,7dav_outpatient_covid,2020-01-11,2023-08-01,1298,3.09824536037757e-05,,,state,chng
